CodIPVA,CATEGORIA,FABRICANTE,MODELO/VERSÃO
0350673DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/TECTOR 150E21
0350674DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,I/IVECO DAILY 55S17W CD
0350676DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/T ROSSETTI 720T42T
0350680DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/STRALIS CAM 3E VIR
0350683DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/TECTOR 170E30TSID
0350684DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/TECTOR 170E30SID
0350686DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/TECTOR 260E30ID
0350692DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/TECTOR 240E28IDATK
0350694DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/TECTOR 240E30SID
0350697DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/VERTIS MITREN BOM
0350710DN,CAMINHÕES/CAV. MECÂNICOS,SCANIA,SCANIA/R450 A6X4
0350712DN,CAMINHÕES/CAV. MECÂNICOS,SCANIA,SCANIA/R450 A6X2
0350713DN,CAMINHÕES/CAV. MECÂNICOS,SCANIA,SCANIA/R510 A6X4
0350905ON,CAMINHÕES/CAV. MECÂNICOS,JAC,I/JAC IEV1200T
0351000DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/ECTECTOR 230E24N1
0351001DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/ECTECTOR 230E24N
0351002DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,I/IVECOECTECTOR 230E24
0351003DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY45S16 VETRATO
0351013DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY45S14 CS
0351014DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY45S14 CD
0351016DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY45S14 GRANFUR
0351021DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/ECTECTOR 230E22N
0351032DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILYGF RONTAN AMB
0351033DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/E ROSSETTI 450E32T
0351034DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/240E25 MASTER
0351045DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,I/IVECO TRAKKER 410T42H
0351050DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/CAVALLINO 450E32T
0351062DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/CURS450 ZAMBONI CA
0351065DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY 70C17HDCS
0351066DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY 70C17HDCD
0351070DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY 55C17MAXIFUR
0351070ON,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY 55C17MAXIFUR
0351071DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY 55C17GRANFUR
0351073DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY 55C17CD
0351083DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY 55C17CS
0351084DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY 45S17VETRATO
0351087DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY 45S17CS
0351089DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY 45S17GRANFUR
0351092DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY 45S17CD
0351093ON,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/TECTOR 170E20
0351095DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/TECTOR 170E22
0351096DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/TECTOR 260E28
0351097DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/VERTIS 90V18
0351098DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/DAILY AUTOMAR AMB
0351100DN,CAMINHÕES/CAV. MECÂNICOS,SANY,I/SANY SY5250GJB4
0351200DN,CAMINHÕES/CAV. MECÂNICOS,CLW,I/CLW CLW5310TPBC3
0351301DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/CURSOR 450E33T GER
0351302DN,CAMINHÕES/CAV. MECÂNICOS,IVECO - FIAT,IVECO/STRALIS 800 GER
0399999DN,CAMINHÕES/CAV. MECÂNICOS,FABRICANTES DIVERSOS,MON/PROTOTIPO
0400001DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/BUSSCAR ELBUSS 340
0400003DN,ÔNIBUS/MICROÔNIBUS,FORD,FORD/BUSSCAR URBANUS U
0400004DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/BUSSCAR URBANUS U
0400005DN,ÔNIBUS/MICROÔNIBUS,SCANIA,SCANIA/BUSSCAR URBANUSS U
0400006DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/BUSSCAR URBANUSS U
0400007DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,VOLKS/BUSSCAR EL BUSS R
0400008DN,ÔNIBUS/MICROÔNIBUS,SCANIA,SCANIA/BUSSCAR JUM BUS R
0400009DN,ÔNIBUS/MICROÔNIBUS,SCANIA,IMP/SCANIA BUSSCAR JB R
0400011DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,VOLKS/BUSSCAR URBANUSS U
0400012DN,ÔNIBUS/MICROÔNIBUS,SCANIA,SCANIA/BUSSCAR URBANUS U
0400013DN,ÔNIBUS/MICROÔNIBUS,VOLVO,VOLVO/BUSSCAR URBANUSS U
0400015DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,VOLKS/BUSSCAR SUP M SS U
0400017DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,MBENZ/BUSSCAR URBANUSS A
0400018DN,ÔNIBUS/MICROÔNIBUS,VOLVO,VOLVO/BUSSCAR URBANUSS A
0400023DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,MBENZ/BUSSCAR INTERBUS R
0400029DN,ÔNIBUS/MICROÔNIBUS,VOLVO,VOLVO/BUSSCAR EL BUSS R
0400030DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,MBENZ/BUSSCAR EL BUSS R
0400031DN,ÔNIBUS/MICROÔNIBUS,SCANIA,SCANIA/BUSSCAR EL BUSS R
0400032DN,ÔNIBUS/MICROÔNIBUS,VOLVO,VOLVO/BUSSCAR JUM BUSS R
0400033DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,MBENZ/BUSSCAR JUM BUSS R
0400034DN,ÔNIBUS/MICROÔNIBUS,SCANIA,SCANIA/BUSSCAR VI BUSS R
0400035DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,MBENZ/BUSSCAR VIS BUSS R
0400036DN,ÔNIBUS/MICROÔNIBUS,VOLVO,VOLVO/BUSSCAR VIS BUSS R
0400037DN,ÔNIBUS/MICROÔNIBUS,SCANIA,SCANIA/BUSSCAR J B 400 R
0400038DN,ÔNIBUS/MICROÔNIBUS,VOLVO,VOLVO/BUSSCAR J BU 400 R
0400039DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,MBENZ/BUSSCAR J BU 400 R
0400040DN,ÔNIBUS/MICROÔNIBUS,SCANIA,SCANIA/BUSSCAR PANORAM R
0400041DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,MBENZ/BUSSCAR PANORAMI R
0400042DN,ÔNIBUS/MICROÔNIBUS,VOLVO,VOLVO/BUSSCAR PANORAMI R
0400043DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/BUSSCAR MICRUSS O
0400044DN,ÔNIBUS/MICROÔNIBUS,AGRALE,AGRALE/BUSSCAR MICRUSS O
0400045DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,VOLKS/BUSSCAR MICRUSS O
0400047DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/BUSSCAR MICRUSS M
0400049DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,VOLKS/BUSSCAR MINIMIC M
0400053DN,ÔNIBUS/MICROÔNIBUS,VOLVO,VOLVO/BUSSCAR URBPLUS U
0400054DN,ÔNIBUS/MICROÔNIBUS,VOLVO,VOLVO/BUSSCAR URBPLUS A
0400055DN,ÔNIBUS/MICROÔNIBUS,SCANIA,SCANIA/BUSSCAR URBPLUS U
0400056DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,MBENZ/BUSSCAR URBPLUS U
0400057DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,MBENZ/BUSSCAR URBPLUS A
0400060DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,VOLKS/BUSSCAR URBPLUSS U
0400064DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/BUSSCAR MINIMIC M
0400065DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,MBENZ/BUSSCAR VBUS HI6X2
0400067DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,0W/BUSSCAR VBUS LO4X2
0400072DN,ÔNIBUS/MICROÔNIBUS,AGRALE,AGRALE/MA8.5 WALKBUS L32
0400073DN,ÔNIBUS/MICROÔNIBUS,AGRALE,AGRALE/MA7.9 WALKBUS L20
0400075DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/BUSSCAR ECOSS U
0400076DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,VW/BUSSCAR ECOSS U
0400078DN,ÔNIBUS/MICROÔNIBUS,AGRALE,AGRALE/WALKBUS PANTER
0400080DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/BUSSCAR VBUSS R
0400081DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,VW/BUSSCAR VBUSS R
0400082DN,ÔNIBUS/MICROÔNIBUS,SCANIA,SCANIA/BUSSCAR VBUSS DD
0400083DN,ÔNIBUS/MICROÔNIBUS,VOLVO,VOLVO/BUSSCAR VBUSS DD
0400084DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/BUSSCAR EBUSS R
0400088DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTERL3H2 VM MO
0400092DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTERL2H2 VM MO
0400093DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,VW/BUSSCAR EBUSS R
0400094DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/LO 916 ESC R
0400095DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/LO 916 ESC U
0400096DN,ÔNIBUS/MICROÔNIBUS,IVECO - FIAT,IVECO/DAILY 50MINIBUS
0400097DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,I/M.BENZ 416 SIGVANS P20
0400100DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE ESCOLAR
0400101DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE LOTACAO
0400101ON,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE LOTACAO
0400102DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE
0400103DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE A8 ESC
0400104DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE A8 MO
0400105DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE A8 ON
0400106DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE A5 ESON
0400107DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE A5 ESMO
0400108DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE A5 MO
0400109DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE A5 ON
0400111DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE W8 ESC
0400112DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE W8 ON
0400113DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE W8 MO
0400114DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE A6 ON
0400115DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE A6 MO
0400116DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE A6 ESC
0400121DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE V8 MO
0400122DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE V8 ON
0400123DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE V8 ESC
0400124DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE V5HD MO
0400126DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE V5HD ON
0400129DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE V6 ON
0400131DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE V5HD EM
0400132DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE V6 ESC
0400133DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE V6 MO
0400136DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE W9 ON
0400137DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE W9 ESC
0400138DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE W9 MO
0400139DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOL UNIVIDA MC
0400143DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE W12 ON
0400147DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE DW9 ON
0400153DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE DW9 EO
0400154DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MPOLO/VOLARE V8L 4X4 EO
0400155DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MPOLO/VOLARE V8L 4X4 EM
0400156DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MPOLO/VOLARE V8L 4X4 MO
0400157DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MPOLO/VOLARE V8L 4X4 ON
0400159DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE W6 MO
0400160DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE W6 EO
0400162DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE W7 EO
0400163DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE W7 ON
0400164DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE W7 MO
0400167DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE V6L EO
0400169DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE V6L EM
0400170DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE V6L MO
0400171DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE W8C ON
0400177DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE W9C ON
0400178DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE V9L ON
0400182DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE DV9L R
0400183DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE W-L U
0400184DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE DV9L U
0400185DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE DV9L EO
0400189DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,MBENZ/MPOLO VIAGGIO FR
0400191DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT 410 B
0400192DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT 460 B
0400194DN,ÔNIBUS/MICROÔNIBUS,IVECO - FIAT,I/060T DUCATO UNITR PAS1
0400197DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTERL3H2 CM MO
0400198DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,I/M.BENZ 416 NIKS ESC
0400200DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,I/M.BENZ SPR SITNEI MIC
0400203DN,ÔNIBUS/MICROÔNIBUS,IVECO - FIAT,IVECO/DAILY 45MINIBUS
0400204DN,ÔNIBUS/MICROÔNIBUS,CITROEN,I/CITROEN JUMPER PR MO
0400207DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER MINIBUSL3
0400208DN,ÔNIBUS/MICROÔNIBUS,IVECO - FIAT,IVECO/DAILY TCA MIC
0400209DN,ÔNIBUS/MICROÔNIBUS,CITROEN,I/CITROEN JUMPER JI MO
0400211DN,ÔNIBUS/MICROÔNIBUS,PEUGEOT,I/PEUGEOT EXPERT JI MO
0400215DN,ÔNIBUS/MICROÔNIBUS,PEUGEOT,I/PEUGEOT BOXER JI MO
0400216DN,ÔNIBUS/MICROÔNIBUS,VOLVO,VOLVO/MPOLO VIAGGIO FR
0400217DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,VW/MPOLO VIAGGIO FR
0400218DN,ÔNIBUS/MICROÔNIBUS,VOLVO,VOLVO/MPOLO PARADISO DD
0400227DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER MART PAS
0400231DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,I/M.BENZ 416 MNP 4X4 MO
0400232DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT UNITR PAS
0400235DN,ÔNIBUS/MICROÔNIBUS,VOLVO,VOLVO/MASCA USATEC TP
0400236DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER V NIKS P
0400237DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT GUERRA MO
0400241DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER ACA V16P
0400244DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER V A6 PAS
0400245DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER UNIT PAS1
0400246DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER UNITR PAS
0400247DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER UNIT PAS2
0400251DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT A6 PAS
0400252DN,ÔNIBUS/MICROÔNIBUS,PEUGEOT,I/PEUGEOT EXPERT GREE MO
0400253DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,I/M.BENZ 416 VIPK ESC
0400258DN,ÔNIBUS/MICROÔNIBUS,IVECO - FIAT,I/FIAT SCUDO GREENCAR MO
0400262DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT VIPK PAS
0400264DN,ÔNIBUS/MICROÔNIBUS,CITROEN,I/CITROEN JUMPY GREEN MO
0400266DN,ÔNIBUS/MICROÔNIBUS,CITROEN,I/CITROEN JUMPY AL6 PAS
0400267DN,ÔNIBUS/MICROÔNIBUS,PEUGEOT,I/PEUGEOT EXPERT AL6 PAS
0400278DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT RAYTEC PA
0400280DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE V9L ON
0400282DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER PL3 VRIOP
0400287DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,VW/MPOLO SENIOR R
0400288DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE DW9 ON
0400289DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER PL3 MNP P
0400290DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER PL2 MNP P
0400292DN,ÔNIBUS/MICROÔNIBUS,MARCOPOLO,MARCOPOLO/VOLARE V9L EO
0400293DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTERV GUERRA P
0400294DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,VW/NEOBUS 15.210 E
0400296DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT 460 B AT
0400297DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT 410 B AT
0400302DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT TCA MICRO
0400303DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER UNITR PA3
0400306DN,ÔNIBUS/MICROÔNIBUS,IVECO - FIAT,I/FIAT DUCATO MB EXEC-17
0400307DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER L2 CONC P
0400310DN,ÔNIBUS/MICROÔNIBUS,IVECO - FIAT,I/FIAT SCUDO GREENC MO
0400314DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.B./M.BENZ O 364 12R A
0400318DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER L3 VRIO P
0400320DN,ÔNIBUS/MICROÔNIBUS,PEUGEOT,I/PEUGEOT EXPERT JI MBUS
0400326DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER JI ACESSI
0400327DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT UNITR P2
0400328DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER RAYTEC PA
0400329DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT ACA BP16
0400331DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT FFORMA P2
0400332DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT MNP 16P
0400347DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER L2 VM PAS
0400350DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER L3 VM PAS
0400352DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,I/M.BENZ 517 SPRINTER A4
0400353DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,I/M.BENZ 517 SPRINTER A3
0400354DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,I/M.BENZ 417 SPRINTER M
0400355DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,I/M.BENZ 416 FUTURA PAS
0400356DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER PL2 VIPKP
0400363DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER JI MBUS V
0400365DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER JI MBUS C
0400366DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT AJAXS 16P
0400367DN,ÔNIBUS/MICROÔNIBUS,FORD,I/FORD TRANSIT VRIO PAS
0400368DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER JI L2. C
0400369DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER BF PASS16
0400372DN,ÔNIBUS/MICROÔNIBUS,IVECO - FIAT,I/FIAT DUCATO MB COMF-19
0400373DN,ÔNIBUS/MICROÔNIBUS,IVECO - FIAT,I/FIAT SCUDO UNITR PAS
0400377DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER UNITR PA4
0400378DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/INDUSCAR APACHE U
0400379DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER FL3 MNP P
0400382DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/MPOLO SENIOR FR
0400384DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER GUERRA16P
0400390DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,VW/INDUSCAR APACHE U
0400391DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/MPOLO SENIOR R
0400395DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER GUERRA16P
0400402DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,VW/MPOLO SENIOR FR
0400414DN,ÔNIBUS/MICROÔNIBUS,IVECO - FIAT,I/FIAT SCUDO NVA PAS
0400416DN,ÔNIBUS/MICROÔNIBUS,IVECO - FIAT,IVECO/COMIL PIA ROD O
0400425DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,I/M.BENZ 417 GUERRA PAS
0400426DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER L3 FUT P
0400429DN,ÔNIBUS/MICROÔNIBUS,RENAULT,RENAULT/MASTER VL3 RR P
0400447DN,ÔNIBUS/MICROÔNIBUS,VOLKSWAGEN,VW/MPOLO SENIOR FR
0400454DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,I/M.BENZ 417 TAKO PAS
0400799DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/OF 1313
0400801DN,ÔNIBUS/MICROÔNIBUS,MERCEDES-BENZ,M.BENZ/OH 1635L
0401302DN,ÔNIBUS/MICROÔNIBUS,SCANIA,SCANIA/MASCA ROMA 350R O
0401501DN,ÔNIBUS/MICROÔNIBUS,VOLVO,VOLVO/B58 ARTICULADO
